Use Case Name,Bureau,Use Case Topic Area,Intended Purpose and Expected
Extreme Load Analysis,Enteprise Planning,Energy & the Environment
Materials Intelligent Catalog Assistant,Supply Chain,Energy & the
Vegetation Management,Right of Way,Energy & the Environment
CAP Automation,Enterprise Analytics & Innovation,Energy & the
CR intelligent search,Enterprise Analytics & Innovation,Energy & the
Materials tracking,Supply Chain,Energy & the Environment,Use
Heliviewer,Enterprise Analytics & Innovation,Energy & the Environment
ICI camera,Enterprise Analytics & Innovation,Energy & the Environment
GET,Generation Projects & Fleet Strategy,Energy & the Environment
GMET,Generation Projects & Fleet Strategy,Energy & the Environment
Optiwatt EV Load Model,Commercial Energy Solutions,Energy & the
Cold-Weather Heat Pump Model,Commercial Energy Solutions,Energy & the
EE/DR Smart Thermostat Impact Model,Commercial Energy Solutions,Energy
EnergyRightPSPImpactsForecasting,Commercial Energy Solutions,Energy &
CESASolarModel,Commercial Energy Solutions,Energy & the Environment
CESAFCAAllocator,Commercial Energy Solutions,Energy & the Environment
EnergyRightDERPortfolioEvaluation,Commercial Energy Solutions,Energy &
Prism Models for MDM,Monitoring Diagnostics Management,Energy & the
Environment,Anomaly detection,Neither
Load Forecasting,Enterprise Planning,Energy & the Environment
ArcGIS,GIS,Energy & the Environment,Improved efficiency and
Advanced Network Anomaly Detection,Network,Information Technology
Natural Reader,Workforce Development,Administrative Functions,Text-
River Forecast,Riverfleet Management Services,Energy & the Environment
Perimeter Defense,Network,Information Technology,Using a combination
AI-Enhanced Search,IT Operations,Information Technology,Portal users
Network Anomaly Detection,Transmission,Energy & the Environment,Real-
Westlaw,Office of General Counsel,Other,Reduces the time necessary to
Copilot,Information Technology,Administrative Functions,Increased
Github Copilot,Information Technology,Information Technology
ESRI GIS AI,Transmission System Support,Energy & the Environment
SEEQ AI,Generation,Energy & the Environment,It serves multiple
Information Technology,Increased efficiency and productivity,Neither
Cisco ML,Information Technology,Cybersecurity,"Insights, Increased"
Datum,Information Technology,Information Technology,Datum is a
Transmission analytics,Safety & Shared Services,Energy & the
AWS Q,Information Technology,Information Technology,Use of AWS Q will
ChatSPP,Information Technology,Administrative Functions,Increased
GET Enhancement,Generation Projects & Fleet Services,Energy & the
GMET Enhancement,Generation Projects & Fleet Services,Energy & the
GMET Multivariate analysis,Generation Projects & Fleet Services,Energy
CAP Enhancement,Nuclear,Energy & the Environment,Increased efficiency
COBIT and ATAD Prediction,Information Technology,Information
Technology,Increased efficiency and productivity,Neither
Generation Project Funding Estimates,Generation,Energy & the
Environment,"Increased efficiency and productivity, reduced errors",Neither
Land Management Records,Information Technology,Energy & the
Environmental Documentation,Information Technology,Energy & the
Environment,Increased efficiency and productivity,Neither
Bill of Material,Information Technology,Energy & the Environment
TVA Today AI,Information Technology,Energy & the Environment
Non-NPG CAP,Information Technology,Energy & the Environment,Increased
Azure FEWS CUA,River Management,Energy & the Environment,Increased
Azure Nuclear Permitting Solution,Nuclear,Energy & the Environment
AWS Transcribe,Information Technology,Human Resources,-Extract key
Thinklabs,Innovation & Research,Energy & the Environment,Run TVA PSSE
Specification Intelligence,Innovation & Research,Energy & the
Trade Chat,Transmission,Energy & the Environment,Improved code of
Amazon Connect,Information Technology,Information Technology,Improved
Enscape,Information Technology,Information Technology,Enhanced
Arkio,Economic Development,Information Technology,Enhanced visuals
Talkwalker,External Communications,Administrative Functions,Improved
